"","Study_id_f","first author","publication_date","semester","study design","population_category","historyofCOVID","country_clean","Country.Code","continent","Income group","GNI_per_c_WB","year_GNI","variant_clean","clean_vaccine","vac_type","dose_number","timing_of_dose_days","outcome_final","min_period_days","max_period_days","min_vac_intro","owid_vac_F40","owid_vac_F70","VE","LCL","UCL","include","justification","sensitivity","VE1","LCL.1","UCL.1","RR","RR.LCL","RR.UCL","ln.RR","SE.ln.RR"
"820",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","51-64 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,364,2021-02-23,2021-08-19,2022-03-04,84.5,72.2,91.4,"yes",NA,0,84.5,72.2,91.4,0.155,0.086,0.278,-1.86433016206289,0.299304545264574
"821",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control",">= 65 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","severe",14,364,2021-02-23,2021-08-19,2022-03-04,81.9,74.4,87.2,"yes",NA,1,81.9,74.4,87.2,0.181,0.128,0.256,-1.70925824771631,0.176823260346925
"822",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","18-50 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,84.2,67.3,92.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","51-64 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,86.9,80.3,91.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control",">= 65 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14+","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,90.6,88.5,92.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","18-50 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,72.6,40.1,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","51-64 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,67.8,48.7,79.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control",">= 65 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,56.7,47.4,64.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","18-50 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,83.7,57.9,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control","51-64 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,78.1,69.4,84.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",301,"Yan",2022-08-18,"2022 (Jul-Dec)","Case-control",">= 65 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14+","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,72.5,69.9,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",316,"Collie",2022-09-14,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","South Africa","ZAF","Africa","Upper middle income",14080,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-27","severe",14,27,2021-02-17,NA,NA,80.3,62.8,89.5,"yes",NA,0,80.3,62.8,89.5,0.197,0.105,0.372,-1.62455155024415,0.322687118396843
"832",316,"Collie",2022-09-14,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","South Africa","ZAF","Africa","Upper middle income",14080,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","7-8 months","severe",NA,NA,2021-02-17,NA,NA,38.4,16.9,54.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",316,"Collie",2022-09-14,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","South Africa","ZAF","Africa","Upper middle income",14080,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","3-4 months","severe",NA,NA,2021-02-17,NA,NA,47.4,19.9,65.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",316,"Collie",2022-09-14,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","South Africa","ZAF","Africa","Upper middle income",14080,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","9+ months","severe",NA,NA,2021-02-17,NA,NA,19.3,6.3,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-159","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,45,27,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,24,19,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","150+","severe",150,574,2020-12-13,2021-05-14,NA,17,7,27,"yes",NA,0,17,7,27,0.83,0.73,0.93,-0.186329578191493,0.0617704214298124
"838",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","14-159","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,51,30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,30,25,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Moderna mRNA-1273","mRNA","2","150+","severe",150,574,2020-12-13,2021-05-14,NA,28,17,38,"yes",NA,0,28,17,38,0.72,0.62,0.83,-0.328504066972036,0.0744148527427312
"841",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Multiple or heterologous RNA","mRNA","2","14-159","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,70,52,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",324,"Link-Gelles",2022-10-05,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","Multiple or heterologous RNA","mRNA","2","150+","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,38,29,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","infection",NA,NA,2021-02-23,2021-08-19,2022-03-04,17.3,15.2,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","severe",14,168,2021-02-23,2021-08-19,2022-03-04,74.6,72.1,76.8,"yes",NA,1,74.6,72.1,76.8,0.254,0.232,0.279,-1.3704210119636,0.0470597985089428
"845",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,77.5,65.7,85.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,92.1,88.7,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"847",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","infection",NA,NA,2021-02-23,2021-08-19,2022-03-04,54.2,51.4,56.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","severe",14,168,2021-02-23,2021-08-19,2022-03-04,81,78.2,83.5,"yes",NA,1,81,78.2,83.5,0.19,0.165,0.218,-1.66073120682165,0.0710585685940072
"849",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,82.7,62.7,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-180","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,92.5,89.3,94.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","infection",NA,NA,2021-02-23,2021-08-19,2022-03-04,-23.1,-25.8,-20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,59.4,56.6,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,57.7,43.8,68.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control","60-79 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,79.6,75,83.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","infection",NA,NA,2021-02-23,2021-08-19,2022-03-04,31.2,28.7,33.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,58.4,55.8,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"857",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,55,38.6,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",332,"Wan",2022-10-17,"2022 (Jul-Dec)","Case-control",">=80 years","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-180","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,69.4,65.6,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"859",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,30,-86,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,44,20,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,50,10,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,7,-11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","<6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,30,4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"864",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","symptomatic",NA,NA,2020-12-13,2021-05-14,NA,19,9,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"865",341,"Tartof",2022-10-25,"2022 (Jul-Dec)","Test-negative case-control","general pop","included","USA","USA","North America","High income",66120,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2",">=6 months","severe",180,588,2020-12-13,2021-05-14,NA,-4,-118,50,"yes",NA,0,-4,NA,50,1.04166666666667,0.5,NA,0.0408219945202552,0.37447406891847
"866",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-30","severe",14,30,2021-02-23,2021-08-19,2022-03-04,73,69.2,76.3,"yes",NA,0,73,69.2,76.3,0.27,0.237,0.308,-1.30933331998376,0.0668468474077661
"867",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","211-240","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,46.6,40.7,51.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-30","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,69.7,50,81.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","211-240","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,71.8,47.2,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-30","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,89.8,83.7,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"871",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","211-240","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,73.8,55.9,84.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"872",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-30","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,66,63.5,68.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"873",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","211-240","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,36.2,28,43.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-30","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,54.5,40.6,65.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","211-240","severe",NA,NA,2021-02-23,2021-08-19,2022-03-04,67.1,34,83.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","14-30","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,81.1,77.4,84.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",392,"Yan",2023-05-03,"2023 (Jan-Jun)","Case-control","general pop","excluded","Hong Kong","HKG","Asia","High income",65240,2019,"omicron","Sinovac CoronaVac","Inactivated","2","211-240","death",NA,NA,2021-02-23,2021-08-19,2022-03-04,76.6,60.8,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-59","symptomatic",NA,NA,2020-12-21,2021-06-04,2021-12-23,57.7,54.5,60.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"879",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","150+","symptomatic",NA,NA,2020-12-21,2021-06-04,2021-12-23,17.8,15.1,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"880",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","14-59","severe",14,59,2020-12-21,2021-06-04,2021-12-23,90.4,30.4,98.7,"yes",NA,0,90.4,30.4,98.7,0.096,0.013,0.696,-2.3434070875143,1.0154082405288
"881",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","BioNTech/Pfizer BNT162b2","mRNA","2","150+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,72.9,57.9,82.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14-59","symptomatic",NA,NA,2020-12-21,2021-06-04,2021-12-23,40.7,26.6,52.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","150+","symptomatic",NA,NA,2020-12-21,2021-06-04,2021-12-23,9.6,6.3,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","60-149","severe",60,149,2020-12-21,2021-06-04,2021-12-23,78.8,31.8,93.4,"yes",NA,0,78.8,31.8,93.4,0.212,0.0659999999999999,0.682,-1.55116900431012,0.595758907096183
"885",500,"Cerqueira-Silva",2023-01-11,"2023 (Jan-Jun)","Test-negative case-control","general pop","included","UK","GBR","Europe","High income",49370,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","150+","severe",NA,NA,2020-12-21,2021-06-04,2021-12-23,52.8,33.3,66.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",396,"Park",2023-05-15,"2023 (Jan-Jun)","Retrospective cohort",">=60 years","included","South Korea","KOR","Asia","High income",43780,2019,"omicron","Multiple or heterologous RNA","mRNA","2","14+","death",NA,NA,2021-02-26,2021-09-15,2021-10-25,72,70,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",396,"Park",2023-05-15,"2023 (Jan-Jun)","Retrospective cohort",">=60 years","included","South Korea","KOR","Asia","High income",43780,2019,"omicron","Oxford/AstraZeneca ChAdOx1-S","Vectored","2","14+","death",NA,NA,2021-02-26,2021-09-15,2021-10-25,65,62,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",396,"Park",2023-05-15,"2023 (Jan-Jun)","Retrospective cohort",">=60 years","included","South Korea","KOR","Asia","High income",43780,2019,"omicron","Heterologous platforms","Multiple","2","14+","death",NA,NA,2021-02-26,2021-09-15,2021-10-25,55,44,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",396,"Park",2023-05-15,"2023 (Jan-Jun)","Retrospective cohort",">=60 years","included","South Korea","KOR","Asia","High income",43780,2019,"omicron","Multiple or heterologous RNA","mRNA","2","14+","severe",NA,NA,2021-02-26,2021-09-15,2021-10-25,68,67,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
