"","study ID","first author","study design","publication date","primary series vaccine","historyofCOVID ","dose_number","dose","timing_of_dose_days","outcome_detail","outcome_category","country","population_detail","population_category","VE","LCL","UCL","variant_sequenced","variant_context","max duration follow-up","dose interval","notes","country_clean","iso3c","Study_id_f","Country.Code","GNI_per_c_WB","year_GNI","Economy","Region","Income group","q_GNI_per_c_WB","continent","owid_vac_intro","owid_vac_F40","owid_vac_F70","who_vac_intro","min_vac_intro","diff_owid_who_intro","diff_min_vac_intro_8Dec2020","diff_intro_F40","diff_intro_F70","owid_who","diff_min_vac_intro_8Dec2020_clean","V1_date_group","V1_group","V40_date_group","V40_group","V1_dummy","V40_dummy","V70_dummy","publication_date","outcome_final","semester","clean_vaccine","vac_type","variant_clean","earliest_date","min_pub_date"
"3346",410,"Liu","Retrospective cohort","29Jul2023","NVX-CoV2373 (Novavax) vs. BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","infection","infection","Australia",">=18 years","general pop",-70,"-97",-46,NA,"omicron BA.1, BA.2","~7 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series 14-63 days prior rather than unvaccinated persons)","Australia","AUS",410,"AUS",50180,2019,"Australia","East Asia & Pacific","High income",4,"Oceania",2021-02-22,2021-09-24,2021-11-21,2021-02-21,2021-02-21,1,75,215,273,"who",75,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-29,"infection","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-29
"3347",410,"Liu","Retrospective cohort","29Jul2023","mRNA-1273 (Moderna) vs. BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","infection","infection","Australia",">=18 years","general pop",-15,"-62",18,NA,"omicron BA.2","~7 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series 14-63 days prior rather than unvaccinated persons)","Australia","AUS",410,"AUS",50180,2019,"Australia","East Asia & Pacific","High income",4,"Oceania",2021-02-22,2021-09-24,2021-11-21,2021-02-21,2021-02-21,1,75,215,273,"who",75,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-29,"infection","2023 (Jul-Dec)","Comparative","mRNA","omicron",NA,2023-07-29
"3348",410,"Liu","Retrospective cohort","29Jul2023","AZD1222 (AstraZeneca) vs. BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","infection","infection","Australia",">=18 years","general pop",1,"-51",35,NA,"omicron BA.2","~7 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series 14-63 days prior rather than unvaccinated persons)","Australia","AUS",410,"AUS",50180,2019,"Australia","East Asia & Pacific","High income",4,"Oceania",2021-02-22,2021-09-24,2021-11-21,2021-02-21,2021-02-21,1,75,215,273,"who",75,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-29,"infection","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-29
"3349",410,"Liu","Retrospective cohort","29Jul2023","NVX-CoV2373 (Novavax) vs. BNT162b2 (Pfizer BioNTech)","excluded","2","final","14-63","infection","infection","Australia",">=18 years","general pop",-71,"-105",-43,NA,"omicron BA.2","~7 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series 14-63 days prior rather than unvaccinated persons)","Australia","AUS",410,"AUS",50180,2019,"Australia","East Asia & Pacific","High income",4,"Oceania",2021-02-22,2021-09-24,2021-11-21,2021-02-21,2021-02-21,1,75,215,273,"who",75,"feb/2021","60-89","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-29,"infection","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-29
"3350",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech)","included","2","final","7+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",46.7,"19.9",64.6,NA,"omicron BA.1, BA.2","~70 weeks",NA,NA,"Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-07-26
"3351",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech)","included","2","final","7-29","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",77.7,"54.8",89.4,NA,"omicron BA.1, BA.2","~70 weeks",NA,NA,"Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-07-26
"3352",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech)","included","2","final","180+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",22.5,"-55.2",61.3,NA,"omicron BA.1, BA.2","~70 weeks",NA,NA,"Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-07-26
"3353",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",58.2,"27.7",76,NA,"omicron BA.1","~70 weeks",NA,NA,"Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-07-26
"3354",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",51.5,"-82.5",69.4,NA,"omicron BA.2","~70 weeks",NA,NA,"Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-07-26
"3355",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech) vs. AZD1222 (AstraZeneca)","included","2","final","14+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",25,"5",41,NA,"omicron BA.1, BA.2","~70 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series rather than unvaccinated persons)","Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-26
"3356",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech) vs. CoronaVac (Sinovac)","included","2","final","14+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",33,"8",51,NA,"omicron BA.1, BA.2","~70 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series rather than unvaccinated persons)","Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-26
"3357",411,"Rosa","Test-negative case-control","26Jul2023","BNT162b2 (Pfizer BioNTech) vs. Ad26.COV2.S (Janssen)","included","2","final","14+","symptomatic disease","symptomatic","Brazil",">=12 years","general pop",14,"-52",51,NA,"omicron BA.1, BA.2","~70 weeks",NA,"Note this estimate is comparative VE (reference group = receipt of BNT162b2 primary series rather than unvaccinated persons)","Brazil","BRA",411,"BRA",14890,2019,"Brazil","Latin America & Caribbean","Upper middle income",3,"South America",2021-01-19,2021-09-24,2022-02-05,2021-01-17,2021-01-17,2,40,250,384,"who",40,"jan/2021","30-59","Sep-Nov/2021","180-269","yes","yes","yes",2023-07-26,"symptomatic","2023 (Jul-Dec)","Comparative","Multiple","omicron",NA,2023-07-26
"3358",412,"Franchi","Nested case-control","01Aug2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","infection","infection","Italy",">=12 years","general pop",18,"13",23,NA,"omicron BA.1, BA.2","~72 weeks",NA,NA,"Italy","ITA",412,"ITA",46190,2019,"Italy","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-12,2021-10-04,2020-12-23,2020-12-23,4,15,201,285,"who",15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2023-08-01,"infection","2023 (Jul-Dec)","Multiple or heterologous RNA","mRNA","omicron",NA,2023-08-01
"3359",412,"Franchi","Nested case-control","01Aug2023","BNT162b2 (Pfizer BioNTech) or mRNA-1273 (Moderna)","excluded","2","final","14+","infection","infection","Italy",">=12 years","general pop",81,"65",89,NA,"delta","~43 weeks",NA,NA,"Italy","ITA",412,"ITA",46190,2019,"Italy","Europe & Central Asia","High income",4,"Europe",2020-12-27,2021-07-12,2021-10-04,2020-12-23,2020-12-23,4,15,201,285,"who",15,"before jan/2021","<30","Jun-Aug/2021","180-269","yes","yes","yes",2023-08-01,"infection","2023 (Jul-Dec)","Multiple or heterologous RNA","mRNA","delta",NA,2023-08-01
"3360",413,"Whitaker","Retrospective cohort","12Aug2023","AZD1222 (AstraZeneca)","included","2","final","14-69","death","death","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",89.9,"86.1",92.6,NA,"delta","~44 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"death","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta",NA,2023-08-12
"3361",413,"Whitaker","Retrospective cohort","12Aug2023","AZD1222 (AstraZeneca)","included","2","final","182+","death","death","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",72.3,"67.6",76.4,NA,"delta","~44 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"death","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta",NA,2023-08-12
"3362",413,"Whitaker","Retrospective cohort","12Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14-69","death","death","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",95.5,"91.8",97.5,NA,"delta","~47 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"death","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-08-12
"3363",413,"Whitaker","Retrospective cohort","12Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","182+","death","death","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",81.7,"78.7",84.3,NA,"delta","~47 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"death","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-08-12
"3364",413,"Whitaker","Retrospective cohort","12Aug2023","AZD1222 (AstraZeneca)","included","2","final","14-69","hospitalization","hospitalization","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",92.5,"91.7",93.2,NA,"delta","~44 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta",NA,2023-08-12
"3365",413,"Whitaker","Retrospective cohort","12Aug2023","AZD1222 (AstraZeneca)","included","2","final","182+","hospitalization","hospitalization","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",68.7,"66.3",71,NA,"delta","~44 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta",NA,2023-08-12
"3366",413,"Whitaker","Retrospective cohort","12Aug2023","AZD1222 (AstraZeneca)","included","2","final","14-69","hospitalization","hospitalization","UK","Immunocompromised","Immunocompromised",76.6,"66.9",83.4,NA,"delta","~44 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta",NA,2023-08-12
"3367",413,"Whitaker","Retrospective cohort","12Aug2023","AZD1222 (AstraZeneca)","included","2","final","182+","hospitalization","hospitalization","UK","Immunocompromised","Immunocompromised",62.1,"51.4",70.5,NA,"delta","~44 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","Oxford/AstraZeneca ChAdOx1-S","Vectored","delta",NA,2023-08-12
"3368",413,"Whitaker","Retrospective cohort","12Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14-69","hospitalization","hospitalization","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",96,"95.1",96.7,NA,"delta","~47 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-08-12
"3369",413,"Whitaker","Retrospective cohort","12Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","182+","hospitalization","hospitalization","UK","general pop with overrepsentation of clinical risk groups (30%)","general pop with overrepsentation of clinical risk groups (30%)",82.9,"81.4",84.2,NA,"delta","~47 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-08-12
"3370",413,"Whitaker","Retrospective cohort","12Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14-69","hospitalization","hospitalization","UK","Immunocompromised","Immunocompromised",86.7,"76.8",92.4,NA,"delta","~47 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-08-12
"3371",413,"Whitaker","Retrospective cohort","12Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","182+","hospitalization","hospitalization","UK","Immunocompromised","Immunocompromised",72.1,"64.1",78.3,NA,"delta","~47 weeks",NA,NA,"UK","GBR",413,"GBR",49370,2019,"United Kingdom","Europe & Central Asia","High income",4,"Europe",2021-01-10,2021-06-04,2021-12-23,2020-12-21,2020-12-21,20,13,165,367,"who",13,"before jan/2021","<30","Jun-Aug/2021","<180","yes","yes","yes",2023-08-12,"severe","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","delta",NA,2023-08-12
"3372",414,"Link-Gelles","Test-negative case-control","17Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14+","ED or UC visit","symptomatic","USA","6 months - 5 years","6 months - 5 years",37,"19",51,NA,"omicron BA.4, BA.5","~44 weeks",NA,NA,"USA","USA",414,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-08-17,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-08-17
"3373",414,"Link-Gelles","Test-negative case-control","17Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","14-59","ED or UC visit","symptomatic","USA","6 months - 5 years","6 months - 5 years",46,"22",62,NA,"omicron BA.4, BA.5","~44 weeks",NA,NA,"USA","USA",414,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-08-17,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-08-17
"3374",414,"Link-Gelles","Test-negative case-control","17Aug2023","BNT162b2 (Pfizer BioNTech)","included","2","final","60+","ED or UC visit","symptomatic","USA","6 months - 5 years","6 months - 5 years",27,"-2",47,NA,"omicron BA.4, BA.5","~44 weeks",NA,NA,"USA","USA",414,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-08-17,"symptomatic","2023 (Jul-Dec)","BioNTech/Pfizer BNT162b2","mRNA","omicron",NA,2023-08-17
"3375",414,"Link-Gelles","Test-negative case-control","17Aug2023","mRNA-1273 (Moderna)","included","2","final","14+","ED or UC visit","symptomatic","USA","6 months - 4 years","6 months - 4 years",29,"12",42,NA,"omicron BA.4, BA.5","~44 weeks",NA,NA,"USA","USA",414,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-08-17,"symptomatic","2023 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron",NA,2023-08-17
"3376",414,"Link-Gelles","Test-negative case-control","17Aug2023","mRNA-1273 (Moderna)","included","2","final","14-59","ED or UC visit","symptomatic","USA","6 months - 4 years","6 months - 4 years",46,"17",64,NA,"omicron BA.4, BA.5","~44 weeks",NA,NA,"USA","USA",414,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-08-17,"symptomatic","2023 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron",NA,2023-08-17
"3377",414,"Link-Gelles","Test-negative case-control","17Aug2023","mRNA-1273 (Moderna)","included","2","final","60+","ED or UC visit","symptomatic","USA","6 months - 4 years","6 months - 4 years",21,"-1",38,NA,"omicron BA.4, BA.5","~44 weeks",NA,NA,"USA","USA",414,"USA",66120,2019,"United States","North America","High income",4,"North America",2020-12-13,2021-05-14,NA,2020-12-14,2020-12-13,-1,5,152,NA,"owid",5,"before jan/2021","<30","before Jun/2021","<180","yes","yes","no",2023-08-17,"symptomatic","2023 (Jul-Dec)","Moderna mRNA-1273","mRNA","omicron",NA,2023-08-17
